,gross_return,turnover,transaction_cost,net_returns,n_longs,n_shorts
2016-11-29,0.002421321407409021,0.0,0.0,0.002421321407409021,1,0
2016-11-30,0.0,0.25,0.000375,-0.000375,0,0
2016-12-01,0.0,0.0,0.0,0.0,0,0
2016-12-02,0.0,0.0,0.0,0.0,0,0
2016-12-05,0.0,0.0,0.0,0.0,0,0
2016-12-06,0.0,0.0,0.0,0.0,0,0
2016-12-07,0.0,0.0,0.0,0.0,0,0
2016-12-08,0.002135413885094593,0.25,0.000375,0.0017604138850945933,1,0
2016-12-09,0.016430390319857584,0.0,0.0,0.016430390319857584,1,0
2016-12-12,0.0,0.25,0.000375,-0.000375,0,0
2016-12-13,0.0,0.0,0.0,0.0,0,0
2016-12-14,0.005773055822380995,0.5,0.00075,0.005023055822380995,1,1
2016-12-15,0.013117966364533043,0.25,0.000375,0.012742966364533042,1,0
2016-12-16,-0.006566084166708654,0.0,0.0,-0.006566084166708654,1,0
2016-12-19,0.0,0.25,0.000375,-0.000375,0,0
2016-12-20,0.0,0.0,0.0,0.0,0,0
2016-12-21,0.0,0.0,0.0,0.0,0,0
2016-12-22,0.0,0.0,0.0,0.0,0,0
2016-12-23,0.0,0.0,0.0,0.0,0,0
2016-12-27,0.0,0.0,0.0,0.0,0,0
2016-12-28,0.0,0.0,0.0,0.0,0,0
2016-12-29,0.0,0.0,0.0,0.0,0,0
2016-12-30,0.0,0.0,0.0,0.0,0,0
2017-01-03,0.0,0.0,0.0,0.0,0,0
2017-01-04,0.0,0.0,0.0,0.0,0,0
2017-01-05,0.009658823606244826,0.25,0.000375,0.009283823606244825,0,1
2017-01-06,0.0,0.25,0.000375,-0.000375,0,0
2017-01-09,0.0,0.0,0.0,0.0,0,0
2017-01-10,0.0,0.0,0.0,0.0,0,0
2017-01-11,-0.009688119438446946,0.25,0.000375,-0.010063119438446946,0,1
2017-01-12,0.0028868112133064974,0.0,0.0,0.0028868112133064974,0,1
2017-01-13,-0.007027761151097326,0.25,0.000375,-0.007402761151097326,1,1
2017-01-17,-0.004897694666359764,0.0,0.0,-0.004897694666359764,1,1
2017-01-18,0.0025760067047822933,0.25,0.000375,0.0022010067047822934,0,1
2017-01-19,-0.001444465248333754,0.25,0.000375,-0.0018194652483337539,0,2
2017-01-20,0.004902575327568797,0.25,0.000375,0.004527575327568797,1,2
2017-01-23,-0.001433682362288944,0.0,0.0,-0.001433682362288944,1,2
2017-01-24,-0.006350591352367965,0.5,0.00075,-0.0071005913523679645,0,1
2017-01-25,-0.0038764431843181495,0.0,0.0,-0.0038764431843181495,0,1
2017-01-26,0.04316851314305768,0.5,0.00075,0.04241851314305768,1,0
2017-01-27,-0.009560410605099082,0.75,0.0011250000000000001,-0.010685410605099081,2,1
2017-01-30,-0.003973720264537317,0.5,0.00075,-0.004723720264537317,2,2
2017-01-31,-0.0004379443292976538,0.25,0.000375,-0.0008129443292976538,2,0
2017-02-01,0.0,0.25,0.000375,-0.000375,0,0
2017-02-02,0.0,0.0,0.0,0.0,0,0
2017-02-03,0.0,0.0,0.0,0.0,0,0
2017-02-06,0.0,0.0,0.0,0.0,0,0
2017-02-07,0.0,0.0,0.0,0.0,0,0
2017-02-08,0.002867313535434745,0.25,0.000375,0.002492313535434745,1,0
2017-02-09,0.008847385981795517,0.0,0.0,0.008847385981795517,1,0
2017-02-10,-0.002610288096580022,0.0,0.0,-0.002610288096580022,1,0
2017-02-13,0.0,0.25,0.000375,-0.000375,0,0
2017-02-14,0.0,0.0,0.0,0.0,0,0
2017-02-15,0.0,0.0,0.0,0.0,0,0
2017-02-16,0.0,0.0,0.0,0.0,0,0
2017-02-17,0.0,0.0,0.0,0.0,0,0
2017-02-21,0.0,0.0,0.0,0.0,0,0
2017-02-22,0.0,0.0,0.0,0.0,0,0
2017-02-23,0.0,0.0,0.0,0.0,0,0
2017-02-24,0.0,0.0,0.0,0.0,0,0
2017-02-27,0.0,0.0,0.0,0.0,0,0
2017-02-28,0.0,0.0,0.0,0.0,0,0
2017-03-01,0.0,0.0,0.0,0.0,0,0
2017-03-02,0.0,0.0,0.0,0.0,0,0
2017-03-03,0.0,0.0,0.0,0.0,0,0
2017-03-06,-0.012932720804406394,0.25,0.000375,-0.013307720804406394,1,0
2017-03-07,0.0,0.25,0.000375,-0.000375,0,0
2017-03-08,0.0003147021711680714,0.25,0.000375,-6.029782883192861e-05,1,0
2017-03-09,0.0,0.25,0.000375,-0.000375,0,0
2017-03-10,0.0,0.0,0.0,0.0,0,0
2017-03-13,-0.017513556021243267,0.25,0.000375,-0.017888556021243267,1,0
2017-03-14,-0.024198236580076853,0.0,0.0,-0.024198236580076853,1,0
2017-03-15,0.012025483908416575,0.0,0.0,0.012025483908416575,1,0
2017-03-16,-0.004494251355915107,0.0,0.0,-0.004494251355915107,1,0
2017-03-17,0.0,0.25,0.000375,-0.000375,0,0
2017-03-20,0.0,0.0,0.0,0.0,0,0
2017-03-21,0.0,0.0,0.0,0.0,0,0
2017-03-22,0.0,0.0,0.0,0.0,0,0
2017-03-23,0.0,0.0,0.0,0.0,0,0
2017-03-24,-0.002455055368983906,0.5,0.00075,-0.003205055368983906,2,1
2017-03-27,0.005510197110590857,0.0,0.0,0.005510197110590857,2,1
2017-03-28,0.002367047728643157,0.0,0.0,0.002367047728643157,2,1
2017-03-29,-0.004341568743469666,0.5,0.00075,-0.0050915687434696655,1,0
2017-03-30,0.002175496661719537,0.0,0.0,0.002175496661719537,1,0
2017-03-31,0.0,0.25,0.000375,-0.000375,0,0
2017-04-03,0.0,0.0,0.0,0.0,0,0
2017-04-04,0.0,0.0,0.0,0.0,0,0
2017-04-05,-0.0014605527925442001,0.25,0.000375,-0.0018355527925442002,0,1
2017-04-06,0.0,0.25,0.000375,-0.000375,0,0
2017-04-07,0.0,0.0,0.0,0.0,0,0
2017-04-10,-0.000299860049341104,0.25,0.000375,-0.000674860049341104,0,2
2017-04-11,-0.007232102642437146,0.0,0.0,-0.007232102642437146,0,2
2017-04-12,-0.007074064997670067,0.5,0.00075,-0.007824064997670067,1,2
2017-04-13,0.007128751036840348,0.25,0.000375,0.006753751036840347,1,1
2017-04-17,0.008809400650350782,0.0,0.0,0.008809400650350782,1,1
2017-04-18,-0.021805337446733176,0.25,0.000375,-0.022180337446733176,1,0
2017-04-19,0.0055950207213833515,0.25,0.000375,0.005220020721383351,1,2
2017-04-20,-0.008030812574743747,0.25,0.000375,-0.008405812574743748,0,2
2017-04-21,0.0001020756929137989,0.0,0.0,0.0001020756929137989,0,2
2017-04-24,-0.011297655375875244,0.0,0.0,-0.011297655375875244,0,2
2017-04-25,0.014679401979241061,0.25,0.000375,0.014304401979241061,1,2
2017-04-26,0.005836502346390307,0.0,0.0,0.005836502346390307,1,2
2017-04-27,-0.016695066942623012,1.0,0.0015,-0.018195066942623014,1,1
2017-04-28,0.006111404597322222,0.25,0.000375,0.005736404597322222,1,2
2017-05-01,-0.003014106781098456,0.5,0.00075,-0.0037641067810984556,2,2
2017-05-02,0.0,0.5,0.00075,-0.00075,0,0
2017-05-03,-0.004992868044741774,0.25,0.000375,-0.005367868044741774,0,1
2017-05-04,-0.0034037052087218236,0.0,0.0,-0.0034037052087218236,0,1
2017-05-05,0.0,0.25,0.000375,-0.000375,0,0
2017-05-08,0.0,0.0,0.0,0.0,0,0
2017-05-09,0.0,0.0,0.0,0.0,0,0
2017-05-10,0.0,0.0,0.0,0.0,0,0
2017-05-11,0.0,0.0,0.0,0.0,0,0
2017-05-12,0.0,0.0,0.0,0.0,0,0
2017-05-15,0.0,0.0,0.0,0.0,0,0
2017-05-16,0.0,0.0,0.0,0.0,0,0
2017-05-17,0.0,0.0,0.0,0.0,0,0
2017-05-18,0.0,0.0,0.0,0.0,0,0
2017-05-19,0.0,0.0,0.0,0.0,0,0
2017-05-22,0.0,0.0,0.0,0.0,0,0
2017-05-23,0.0,0.0,0.0,0.0,0,0
2017-05-24,0.0,0.0,0.0,0.0,0,0
2017-05-25,0.0,0.0,0.0,0.0,0,0
2017-05-26,0.0,0.0,0.0,0.0,0,0
2017-05-30,0.0,0.0,0.0,0.0,0,0
2017-05-31,0.0007128409174983413,0.25,0.000375,0.00033784091749834125,1,0
2017-06-01,0.007274322133772514,0.0,0.0,0.007274322133772514,1,0
2017-06-02,0.013262837498255175,0.0,0.0,0.013262837498255175,1,0
2017-06-05,-0.00194975916372099,0.5,0.00075,-0.0026997591637209903,0,1
2017-06-06,0.0,0.25,0.000375,-0.000375,0,0
2017-06-07,0.0,0.0,0.0,0.0,0,0
2017-06-08,-0.006715943618881561,0.25,0.000375,-0.007090943618881561,1,0
2017-06-09,0.0,0.25,0.000375,-0.000375,0,0
2017-06-12,-0.007026165935238347,0.25,0.000375,-0.007401165935238347,1,0
2017-06-13,0.0,0.25,0.000375,-0.000375,0,0
2017-06-14,0.0,0.0,0.0,0.0,0,0
2017-06-15,0.0,0.0,0.0,0.0,0,0
2017-06-16,0.0,0.0,0.0,0.0,0,0
2017-06-19,0.0,0.0,0.0,0.0,0,0
2017-06-20,0.0,0.0,0.0,0.0,0,0
2017-06-21,0.0,0.0,0.0,0.0,0,0
2017-06-22,0.0,0.0,0.0,0.0,0,0
2017-06-23,0.0,0.0,0.0,0.0,0,0
2017-06-26,0.0,0.0,0.0,0.0,0,0
2017-06-27,0.0,0.0,0.0,0.0,0,0
2017-06-28,0.0,0.0,0.0,0.0,0,0
2017-06-29,0.0,0.0,0.0,0.0,0,0
2017-06-30,0.0,0.0,0.0,0.0,0,0
2017-07-03,0.0,0.0,0.0,0.0,0,0
2017-07-05,0.0,0.0,0.0,0.0,0,0
2017-07-06,0.0,0.0,0.0,0.0,0,0
2017-07-07,0.0,0.0,0.0,0.0,0,0
2017-07-10,0.0,0.0,0.0,0.0,0,0
2017-07-11,-0.010565389715310118,0.25,0.000375,-0.010940389715310118,1,0
2017-07-12,0.0021793726428346685,0.0,0.0,0.0021793726428346685,1,0
2017-07-13,0.0029989796361236847,0.25,0.000375,0.002623979636123685,1,2
2017-07-14,0.00713344910901282,0.6666666666666666,0.001,0.00613344910901282,1,3
2017-07-17,0.0006566278378933796,0.4166666666666667,0.000625,3.162783789337957e-05,2,2
2017-07-18,0.0008241025002436089,0.25,0.000375,0.00044910250024360885,2,1
2017-07-19,0.0,0.5,0.00075,-0.00075,0,0
2017-07-20,-0.008974799936950398,0.5,0.00075,-0.009724799936950398,1,2
2017-07-21,0.0047743763864406315,0.25,0.000375,0.004399376386440631,0,2
2017-07-24,0.006569416000901992,0.0,0.0,0.006569416000901992,0,2
2017-07-25,0.006795370483651543,0.5,0.00075,0.006045370483651543,1,1
2017-07-26,-0.003936081827834144,0.25,0.000375,-0.004311081827834145,0,1
2017-07-27,0.009999349979905689,0.0,0.0,0.009999349979905689,0,1
2017-07-28,0.002235487129513917,0.5,0.00075,0.001485487129513917,1,2
2017-07-31,-0.0059448049903004455,0.0,0.0,-0.0059448049903004455,1,2
2017-08-01,-0.004220506983440528,0.25,0.000375,-0.004595506983440529,1,1
2017-08-02,0.0,0.5,0.00075,-0.00075,0,0
2017-08-03,0.0,0.0,0.0,0.0,0,0
2017-08-04,0.0,0.0,0.0,0.0,0,0
2017-08-07,0.0,0.0,0.0,0.0,0,0
2017-08-08,0.0,0.0,0.0,0.0,0,0
2017-08-09,0.0,0.0,0.0,0.0,0,0
2017-08-10,0.0,0.0,0.0,0.0,0,0
2017-08-11,0.0,0.0,0.0,0.0,0,0
2017-08-14,0.0,0.0,0.0,0.0,0,0
2017-08-15,0.0,0.0,0.0,0.0,0,0
2017-08-16,0.0,0.0,0.0,0.0,0,0
2017-08-17,0.0,0.0,0.0,0.0,0,0
2017-08-18,0.0,0.0,0.0,0.0,0,0
2017-08-21,0.0,0.0,0.0,0.0,0,0
2017-08-22,0.0,0.0,0.0,0.0,0,0
2017-08-23,0.0,0.0,0.0,0.0,0,0
2017-08-24,0.0,0.0,0.0,0.0,0,0
2017-08-25,0.0,0.0,0.0,0.0,0,0
2017-08-28,0.0016659517783509036,0.5,0.00075,0.0009159517783509036,1,1
2017-08-29,0.0004707754523148137,0.75,0.0011250000000000001,-0.0006542245476851864,1,0
2017-08-30,-0.0016834498932532338,0.0,0.0,-0.0016834498932532338,1,0
2017-08-31,0.0,0.25,0.000375,-0.000375,0,0
2017-09-01,0.0,0.0,0.0,0.0,0,0
2017-09-05,0.0,0.0,0.0,0.0,0,0
2017-09-06,0.0,0.0,0.0,0.0,0,0
2017-09-07,-0.01661667026515238,0.5,0.00075,-0.01736667026515238,2,2
2017-09-08,0.0003492858131274269,0.0,0.0,0.0003492858131274269,2,2
2017-09-11,0.013654739649001366,0.5,0.00075,0.012904739649001365,2,2
2017-09-12,0.0021672279782759423,0.4166666666666667,0.000625,0.0015422279782759422,1,3
2017-09-13,0.0007210753135656598,0.5833333333333333,0.0008749999999999999,-0.00015392468643434009,0,1
2017-09-14,-0.008327959982292864,0.0,0.0,-0.008327959982292864,0,1
2017-09-15,0.014467081450837986,0.0,0.0,0.014467081450837986,0,1
2017-09-18,-0.01489834371276497,0.5,0.00075,-0.01564834371276497,1,0
2017-09-19,-0.005712035311288515,0.0,0.0,-0.005712035311288515,1,0
2017-09-20,0.0,0.25,0.000375,-0.000375,0,0
2017-09-21,0.0,0.0,0.0,0.0,0,0
2017-09-22,0.0,0.0,0.0,0.0,0,0
2017-09-25,-0.0002675008083992901,0.25,0.000375,-0.0006425008083992901,0,1
2017-09-26,0.0,0.25,0.000375,-0.000375,0,0
2017-09-27,0.0,0.0,0.0,0.0,0,0
2017-09-28,0.0,0.0,0.0,0.0,0,0
2017-09-29,0.0,0.0,0.0,0.0,0,0
2017-10-02,0.0,0.0,0.0,0.0,0,0
2017-10-03,0.0,0.0,0.0,0.0,0,0
2017-10-04,0.0,0.0,0.0,0.0,0,0
2017-10-05,0.0,0.0,0.0,0.0,0,0
2017-10-06,0.0,0.0,0.0,0.0,0,0
2017-10-09,0.0,0.0,0.0,0.0,0,0
2017-10-10,0.0,0.0,0.0,0.0,0,0
2017-10-11,0.001889255432513355,0.25,0.000375,0.001514255432513355,0,1
2017-10-12,0.0017065220250746247,0.0,0.0,0.0017065220250746247,0,1
2017-10-13,0.0,0.25,0.000375,-0.000375,0,0
2017-10-16,0.0,0.0,0.0,0.0,0,0
2017-10-17,0.0,0.0,0.0,0.0,0,0
2017-10-18,-0.0025954683860543817,0.5,0.00075,-0.003345468386054382,1,1
2017-10-19,0.06315405832098057,0.25,0.000375,0.06277905832098057,0,1
2017-10-20,0.001995162857308259,0.7500000000000001,0.0011250000000000001,0.000870162857308259,2,3
2017-10-23,-0.00014798346156238984,0.5833333333333334,0.0008750000000000001,-0.00102298346156239,1,1
2017-10-24,0.0,0.5,0.00075,-0.00075,0,0
2017-10-25,0.0,0.0,0.0,0.0,0,0
2017-10-26,-0.01366687199038539,0.5,0.00075,-0.014416871990385391,1,1
2017-10-27,0.005388838293498754,0.75,0.0011250000000000001,0.004263838293498754,0,1
2017-10-30,0.011482723601625298,0.0,0.0,0.011482723601625298,0,1
2017-10-31,0.013525294284311786,0.75,0.0011250000000000001,0.012400294284311785,1,1
2017-11-01,-0.006454731396162041,0.0,0.0,-0.006454731396162041,1,1
2017-11-02,-0.0007922020664549885,0.25,0.000375,-0.0011672020664549886,1,0
2017-11-03,0.0,0.25,0.000375,-0.000375,0,0
2017-11-06,0.0,0.0,0.0,0.0,0,0
2017-11-07,0.0,0.0,0.0,0.0,0,0
2017-11-08,0.0,0.0,0.0,0.0,0,0
2017-11-09,0.0,0.0,0.0,0.0,0,0
2017-11-10,0.0,0.0,0.0,0.0,0,0
2017-11-13,0.0,0.0,0.0,0.0,0,0
2017-11-14,0.0,0.0,0.0,0.0,0,0
2017-11-15,0.0,0.0,0.0,0.0,0,0
2017-11-16,0.0,0.0,0.0,0.0,0,0
2017-11-17,0.0,0.0,0.0,0.0,0,0
2017-11-20,0.0,0.0,0.0,0.0,0,0
2017-11-21,0.0,0.0,0.0,0.0,0,0
2017-11-22,0.0,0.0,0.0,0.0,0,0
2017-11-24,0.0,0.0,0.0,0.0,0,0
2017-11-27,0.0,0.0,0.0,0.0,0,0
2017-11-28,0.0,0.0,0.0,0.0,0,0
2017-11-29,-0.023559413964389576,0.25,0.000375,-0.023934413964389577,0,1
2017-11-30,4.193334604107087e-05,0.5,0.00075,-0.0007080666539589291,1,2
2017-12-01,-0.009704901039365506,0.25,0.000375,-0.010079901039365506,2,2
2017-12-04,0.009607796210001757,0.25,0.000375,0.009232796210001757,2,1
2017-12-05,-0.001319871442332886,0.5,0.00075,-0.002069871442332886,1,0
2017-12-06,0.0,0.25,0.000375,-0.000375,0,0
2017-12-07,0.0,0.0,0.0,0.0,0,0
2017-12-08,0.0,0.0,0.0,0.0,0,0
2017-12-11,0.0,0.0,0.0,0.0,0,0
2017-12-12,0.0,0.0,0.0,0.0,0,0
2017-12-13,0.0,0.0,0.0,0.0,0,0
2017-12-14,0.0,0.0,0.0,0.0,0,0
2017-12-15,-0.0038561689637846104,0.5,0.00075,-0.00460616896378461,2,1
2017-12-18,0.006234488994206545,0.5,0.00075,0.005484488994206545,1,0
2017-12-19,0.00290204438005423,0.25,0.000375,0.0025270443800542303,1,2
2017-12-20,-0.00849616167820322,0.5,0.00075,-0.00924616167820322,0,1
2017-12-21,-0.010588393593582582,0.0,0.0,-0.010588393593582582,0,1
2017-12-22,-0.00022287115802027251,0.0,0.0,-0.00022287115802027251,0,1
2017-12-26,0.0,0.25,0.000375,-0.000375,0,0
2017-12-27,0.0,0.0,0.0,0.0,0,0
2017-12-28,0.0,0.0,0.0,0.0,0,0
2017-12-29,0.0,0.0,0.0,0.0,0,0
2018-01-02,0.0,0.0,0.0,0.0,0,0
2018-01-03,0.0,0.0,0.0,0.0,0,0
2018-01-04,-0.0031425699784159095,0.25,0.000375,-0.0035175699784159094,0,1
2018-01-05,0.00018985814380076226,0.0,0.0,0.00018985814380076226,0,1
2018-01-08,0.004962838252543211,0.0,0.0,0.004962838252543211,0,1
2018-01-09,0.0,0.25,0.000375,-0.000375,0,0
2018-01-10,0.00462749080929443,0.25,0.000375,0.0042524908092944295,1,0
2018-01-11,-0.00924965773801398,0.25,0.000375,-0.00962465773801398,1,1
2018-01-12,-0.013851027192451001,0.0,0.0,-0.013851027192451001,1,1
2018-01-16,0.005048555709246097,0.0,0.0,0.005048555709246097,1,1
2018-01-17,-0.007798452080981483,1.0,0.0015,-0.009298452080981482,1,1
2018-01-18,0.0003771802774962538,0.0,0.0,0.0003771802774962538,1,1
2018-01-19,-0.006485616381258726,0.0,0.0,-0.006485616381258726,1,1
2018-01-22,0.0012312654443873445,0.25,0.000375,0.0008562654443873445,0,1
2018-01-23,0.0,0.25,0.000375,-0.000375,0,0
2018-01-24,0.0607466144629611,0.25,0.000375,0.0603716144629611,0,1
2018-01-25,-0.004343112744250022,0.75,0.0011250000000000001,-0.0054681127442500225,2,2
2018-01-26,0.01137651302350623,0.25,0.000375,0.01100151302350623,2,1
2018-01-29,0.010917814142962225,0.25,0.000375,0.010542814142962225,1,1
2018-01-30,-0.009015879008683088,0.0,0.0,-0.009015879008683088,1,1
2018-01-31,-0.004407082239541076,0.0,0.0,-0.004407082239541076,1,1
2018-02-01,0.004066483639209201,0.25,0.000375,0.0036914836392092014,0,1
2018-02-02,0.016797231939311354,0.0,0.0,0.016797231939311354,0,1
2018-02-05,0.022016208868614738,0.0,0.0,0.022016208868614738,0,1
2018-02-06,-0.01406869949462448,0.0,0.0,-0.01406869949462448,0,1
2018-02-07,-0.002144719214108477,0.0,0.0,-0.002144719214108477,0,1
2018-02-08,0.02800736597003463,0.0,0.0,0.02800736597003463,0,1
2018-02-09,0.00048237343852919475,0.25,0.000375,0.00010737343852919475,0,2
2018-02-12,0.0005029816897986987,0.25,0.000375,0.00012798168979869873,0,1
2018-02-13,-0.002259563107641846,0.0,0.0,-0.002259563107641846,0,1
2018-02-14,0.0,0.25,0.000375,-0.000375,0,0
2018-02-15,0.0,0.0,0.0,0.0,0,0
2018-02-16,0.0,0.0,0.0,0.0,0,0
2018-02-20,0.0,0.0,0.0,0.0,0,0
2018-02-21,0.0,0.0,0.0,0.0,0,0
2018-02-22,0.0,0.0,0.0,0.0,0,0
2018-02-23,0.0,0.0,0.0,0.0,0,0
2018-02-26,0.0,0.0,0.0,0.0,0,0
2018-02-27,0.0,0.0,0.0,0.0,0,0
2018-02-28,0.0,0.0,0.0,0.0,0,0
2018-03-01,0.0,0.0,0.0,0.0,0,0
2018-03-02,0.0,0.0,0.0,0.0,0,0
2018-03-05,0.0,0.0,0.0,0.0,0,0
2018-03-06,0.0,0.0,0.0,0.0,0,0
2018-03-07,0.0,0.0,0.0,0.0,0,0
2018-03-08,0.0,0.0,0.0,0.0,0,0
2018-03-09,0.0,0.0,0.0,0.0,0,0
2018-03-12,0.0,0.0,0.0,0.0,0,0
2018-03-13,0.0,0.0,0.0,0.0,0,0
2018-03-14,0.0,0.0,0.0,0.0,0,0
2018-03-15,0.0,0.0,0.0,0.0,0,0
2018-03-16,0.0,0.0,0.0,0.0,0,0
2018-03-19,0.0,0.0,0.0,0.0,0,0
2018-03-20,0.0,0.0,0.0,0.0,0,0
2018-03-21,0.0,0.0,0.0,0.0,0,0
2018-03-22,0.004599468214703384,0.5,0.00075,0.0038494682147033844,1,2
2018-03-23,0.00507584132960945,0.25,0.000375,0.00470084132960945,1,1
2018-03-26,0.005353680946985802,0.0,0.0,0.005353680946985802,1,1
2018-03-27,-0.002308315927134179,0.3333333333333333,0.0005,-0.002808315927134179,3,1
2018-03-28,0.0,0.49999999999999994,0.0007499999999999999,-0.0007499999999999999,0,0
2018-03-29,0.0,0.0,0.0,0.0,0,0
2018-04-02,0.0,0.0,0.0,0.0,0,0
2018-04-03,-0.0010495971293300842,0.5,0.00075,-0.0017995971293300842,1,1
2018-04-04,-0.005747982691627017,0.25,0.000375,-0.006122982691627018,0,1
2018-04-05,-0.0049759052700752955,0.0,0.0,-0.0049759052700752955,0,1
2018-04-06,0.0,0.25,0.000375,-0.000375,0,0
2018-04-09,0.0,0.0,0.0,0.0,0,0
2018-04-10,0.0,0.0,0.0,0.0,0,0
2018-04-11,-0.013615658957597388,0.5,0.00075,-0.014365658957597388,1,1
2018-04-12,-0.0017353921598427368,0.0,0.0,-0.0017353921598427368,1,1
2018-04-13,0.0005666046593679047,0.25,0.000375,0.00019160465936790474,0,1
2018-04-16,0.0,0.25,0.000375,-0.000375,0,0
2018-04-17,0.0,0.0,0.0,0.0,0,0
2018-04-18,0.0,0.0,0.0,0.0,0,0
2018-04-19,-0.0012694429115086552,0.25,0.000375,-0.0016444429115086553,1,0
2018-04-20,0.0029872267515622425,0.0,0.0,0.0029872267515622425,1,0
2018-04-23,0.009994689142308576,0.5,0.00075,0.009244689142308575,0,1
2018-04-24,0.009780716028720791,0.75,0.0011250000000000001,0.00865571602872079,1,2
2018-04-25,-0.0032009043913807274,0.25,0.000375,-0.0035759043913807273,1,0
2018-04-26,-0.013987438601489443,0.0,0.0,-0.013987438601489443,1,0
2018-04-27,0.009220947178618752,0.0,0.0,0.009220947178618752,1,0
2018-04-30,0.0,0.25,0.000375,-0.000375,0,0
2018-05-01,0.0,0.0,0.0,0.0,0,0
2018-05-02,0.0,0.0,0.0,0.0,0,0
2018-05-03,0.0,0.0,0.0,0.0,0,0
2018-05-04,0.0,0.0,0.0,0.0,0,0
2018-05-07,0.0,0.0,0.0,0.0,0,0
2018-05-08,0.0,0.0,0.0,0.0,0,0
2018-05-09,0.0,0.0,0.0,0.0,0,0
2018-05-10,0.0,0.0,0.0,0.0,0,0
2018-05-11,0.0,0.0,0.0,0.0,0,0
2018-05-14,0.0,0.0,0.0,0.0,0,0
2018-05-15,0.0,0.0,0.0,0.0,0,0
2018-05-16,0.012511330496221763,0.25,0.000375,0.012136330496221762,1,0
2018-05-17,-0.005119448584552637,0.0,0.0,-0.005119448584552637,1,0
2018-05-18,-0.0026753412844032712,0.0,0.0,-0.0026753412844032712,1,0
2018-05-21,0.0002873598579816487,0.0,0.0,0.0002873598579816487,1,0
2018-05-22,-0.013292631337382396,0.0,0.0,-0.013292631337382396,1,0
2018-05-23,-0.002013714680642977,0.25,0.000375,-0.002388714680642977,1,1
2018-05-24,-0.0066424824580233926,0.25,0.000375,-0.007017482458023393,0,1
2018-05-25,-0.008512334131454738,0.0,0.0,-0.008512334131454738,0,1
2018-05-29,0.01529867012716071,0.0,0.0,0.01529867012716071,0,1
2018-05-30,0.0,0.25,0.000375,-0.000375,0,0
2018-05-31,0.0,0.0,0.0,0.0,0,0
2018-06-01,0.0,0.0,0.0,0.0,0,0
2018-06-04,0.0,0.0,0.0,0.0,0,0
2018-06-05,0.0,0.0,0.0,0.0,0,0
2018-06-06,0.0,0.0,0.0,0.0,0,0
2018-06-07,-0.006596822860861716,0.25,0.000375,-0.006971822860861716,1,0
2018-06-08,0.005857913790818246,0.0,0.0,0.005857913790818246,1,0
2018-06-11,0.0046911946435350205,0.75,0.0011250000000000001,0.0035661946435350204,1,1
2018-06-12,-0.005458101643662237,0.0,0.0,-0.005458101643662237,1,1
2018-06-13,-0.005675977413461108,0.25,0.000375,-0.006050977413461108,1,0
2018-06-14,0.0018605186920453564,0.0,0.0,0.0018605186920453564,1,0
2018-06-15,0.0,0.25,0.000375,-0.000375,0,0
2018-06-18,0.0,0.0,0.0,0.0,0,0
2018-06-19,0.0,0.0,0.0,0.0,0,0
2018-06-20,0.0,0.0,0.0,0.0,0,0
2018-06-21,0.0,0.0,0.0,0.0,0,0
2018-06-22,0.011803401296397778,0.25,0.000375,0.011428401296397777,0,1
2018-06-25,0.006105354159872071,0.0,0.0,0.006105354159872071,0,1
2018-06-26,0.001073706444831109,0.0,0.0,0.001073706444831109,0,1
2018-06-27,0.0,0.25,0.000375,-0.000375,0,0
2018-06-28,0.0015881290443229407,0.25,0.000375,0.0012131290443229406,0,1
2018-06-29,-0.0031712297480166064,0.0,0.0,-0.0031712297480166064,0,1
2018-07-02,0.0,0.25,0.000375,-0.000375,0,0
2018-07-03,0.0,0.0,0.0,0.0,0,0
2018-07-05,0.0,0.0,0.0,0.0,0,0
2018-07-06,0.0,0.0,0.0,0.0,0,0
2018-07-09,0.005814439120970502,0.25,0.000375,0.005439439120970502,1,0
2018-07-10,-0.003424416559671649,0.0,0.0,-0.003424416559671649,1,0
2018-07-11,-0.017265274988655738,0.0,0.0,-0.017265274988655738,1,0
2018-07-12,0.006588897929139019,0.25,0.000375,0.006213897929139019,1,1
2018-07-13,0.002915824760169476,0.8333333333333334,0.00125,0.001665824760169476,2,3
2018-07-16,0.004088288984756602,0.5833333333333333,0.0008749999999999999,0.0032132889847566017,1,1
2018-07-17,0.0030832790150298267,0.25,0.000375,0.002708279015029827,1,0
2018-07-18,0.0,0.25,0.000375,-0.000375,0,0
2018-07-19,-0.00947014762990254,0.5,0.00075,-0.01022014762990254,2,2
2018-07-20,0.008446383615978043,0.25,0.000375,0.008071383615978043,1,2
2018-07-23,0.0047489218592521995,0.75,0.0011250000000000001,0.0036239218592521993,1,2
2018-07-24,-0.005344647918682565,0.25,0.000375,-0.005719647918682565,1,1
2018-07-25,-0.011143519552445792,0.5,0.00075,-0.011893519552445792,2,2
2018-07-26,-0.040484530817226624,0.5,0.00075,-0.041234530817226625,0,1
2018-07-27,-0.01873963628181137,0.25,0.000375,-0.01911463628181137,1,1
2018-07-30,-0.005949245975482057,0.5,0.00075,-0.006699245975482057,1,1
2018-07-31,0.0,0.5,0.00075,-0.00075,0,0
2018-08-01,0.0,0.0,0.0,0.0,0,0
2018-08-02,0.0,0.0,0.0,0.0,0,0
2018-08-03,0.0,0.0,0.0,0.0,0,0
